"","model_type","model_date","water","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"1","sigmoidal",20250211,1,0,0,-409.141,11.286,4.612,1.214,818.281,22.573
"2","static",20250225,1,-1.982,3.723,-411.123,10.239,2.838,0.572,822.246,20.479
"3","static",20250225,0.75,0,0,-410.142,9.899,2.458,0.478,820.284,19.799
"4","sigmoidal",20250211,0.75,-1.183,2.367,-411.325,10.446,3.923,0.863,822.65,20.892
"5","static",20250225,0.6,0,0,-371.839,7.793,3.008,0.537,743.679,15.585
"6","sigmoidal",20250211,0.6,-0.937,2.339,-372.777,7.387,4.36,0.765,745.553,14.774
